"City","State","date","D0_Hi","D0_Lo","D1_Hi","D1_Lo","D2_Hi","D2_Lo"
"CONCORD","NH","Tue Sep 28 10:27:00 2021","67","44","64","46","60","41"
"CORPUS CHRISTI","TX","Tue Sep 28 10:27:01 2021","88","76","88","78","86","77"
"FORT WORTH","TX","Tue Sep 28 10:27:02 2021","92","71","86","71","86","69"
"DAYTON","OH","Tue Sep 28 10:27:03 2021","81","53","79","54","78","51"
"DAYTONA BEACH","FL","Tue Sep 28 10:27:04 2021","86","66","87","69","88","73"
"DENVER","CO","Tue Sep 28 10:27:06 2021","82","53","66","46","59","46"
"DES MOINES","IA","Tue Sep 28 10:27:06 2021","91","63","87","65","81","63"
"DETROIT","MI","Tue Sep 28 10:27:07 2021","71","53","72","51","69","48"
"DULUTH","MN","Tue Sep 28 10:27:07 2021","70","55","69","55","71","58"
"EL PASO","TX","Tue Sep 28 10:27:08 2021","79","62","83","61","73","55"
"ELKINS","WV","Tue Sep 28 10:27:09 2021","76","53","73","46","71","41"
"ERIE","PA","Tue Sep 28 10:27:10 2021","67","52","68","52","63","47"
"EUGENE","OR","Tue Sep 28 10:27:11 2021","59","45","67","52","72","50"
"EVANSVILLE","IN","Tue Sep 28 10:27:12 2021","90","63","89","64","86","61"
"FAIRBANKS","IN","Tue Sep 28 10:27:13 2021","88","59","88","60","85","57"
"FARGO","ND","Tue Sep 28 10:27:14 2021","89","63","86","61","74","58"
"FLAGSTAFF","AZ","Tue Sep 28 10:27:14 2021","63","42","61","37","61","37"
"FLINT","MI","Tue Sep 28 10:27:14 2021","69","47","73","48","68","45"
"FORT SMITH","AR","Tue Sep 28 10:27:16 2021","92","70","86","69","84","68"
"FORT WAYNE","IN","Tue Sep 28 10:27:16 2021","76","50","76","50","76","47"
"FRESNO","CA","Tue Sep 28 10:27:16 2021","76","52","78","56","85","58"
"GOODLAND","KS","Tue Sep 28 10:27:18 2021","86","54","79","48","66","46"
"GRAND JUNCTION","CO","Tue Sep 28 10:27:18 2021","75","53","63","46","67","47"
"GRAND RAPIDS","MI","Tue Sep 28 10:27:19 2021","73","50","77","51","75","49"
"GREAT FALLS","MT","Tue Sep 28 10:27:20 2021","65","37","63","36","72","43"
"GREEN BAY","WI","Tue Sep 28 10:27:21 2021","71","50","75","53","73","54"
"GREENSBORO","NC","Tue Sep 28 10:27:22 2021","85","62","81","58","79","54"
"HARRISBURG","PA","Tue Sep 28 10:27:23 2021","74","51","68","51","66","46"
"HARTFORD","CT","Tue Sep 28 10:27:24 2021","74","49","66","49","62","43"
"HELENA","MT","Tue Sep 28 10:27:25 2021","60","37","60","38","70","44"
"HONOLULU","HI","Tue Sep 28 10:27:25 2021",NA,NA,NA,NA,NA,NA
"HOUSTON","TX","Tue Sep 28 10:27:26 2021","87","74","84","73","86","74"
"HUNTSVILLE","AL","Tue Sep 28 10:27:27 2021","85","64","86","65","86","64"
"INDIANAPOLIS","IN","Tue Sep 28 10:27:28 2021","84","58","82","58","82","54"
"JACKSON","MS","Tue Sep 28 10:27:29 2021","86","70","86","69","86","68"
"JACKSONVILLE","FL","Tue Sep 28 10:27:30 2021","87","67","89","68","89","69"
"JUNEAU","AK","Tue Sep 28 10:27:31 2021",NA,NA,NA,NA,NA,NA
"KANSAS CITY","MO","Tue Sep 28 10:27:31 2021","91","67","84","68","79","66"
"KEY WEST","FL","Tue Sep 28 10:27:32 2021","87","80","87","79","87","79"
"KNOXVILLE","TN","Tue Sep 28 10:27:33 2021","83","60","85","61","85","59"
